"configuration","problem","model","data_file","status","time","solveTime","restarts","propagations","initTime","flatIntVars","solutions","flatBoolVars","evaluatedReifiedConstraints","flatIntConstraints","propagators","failures","error","nodes","peakDepth","method","nSolutions","evaluatedHalfReifiedConstraints","objective","paths","flatTime","run","flatBoolConstraints","variables"
"cp-sat","","../filters/filter.mzn","../filters/ewf_2_2.dzn","ERROR","1.7109205797314644","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/fir16_1_1.dzn","SATISFIED","1200.2423276342452","1199.81","0","21693059510","0.003981","34","1","482","482","515","756","185365572","","370731165","39","minimize","1","","35","0","0.182792","results","241","549"
"cp-sat","","../filters/filter.mzn","../filters/dct_2_3.dzn","ERROR","0.6838755179196596","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"Huub_user","","../filters/filter.mzn","../filters/fir_1_2.dzn","ERROR","0.7246340308338404","","","","","33","","310","","334","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","310","","0","0.171718","results","127",""
"cp-sat","","../filters/filter.mzn","../filters/fir16_1_3.dzn","ERROR","0.6855888087302446","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/fir_1_4.dzn","ERROR","0.7098402790725231","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/fir16_1_2.dzn","UNKNOWN","1200.2283259257674","1199.8","0","20688112647","0.006386","51","0","754","754","787","1028","64139207","","128278446","38","minimize","0","","","0","0.200005","results","241","821"
"Huub_user","","../filters/filter.mzn","../filters/ar_1_1.dzn","ERROR","1.1002657171338797","","","","","33","","360","","395","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","360","","0","0.248571","results","180",""
"cp-sat","","../filters/filter.mzn","../filters/dct_1_1.dzn","ERROR","0.7088870368897915","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/ar_1_2.dzn","ERROR","0.6202585995197296","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"Huub_user","","../filters/filter.mzn","../filters/fir_2_3.dzn","ERROR","1.9597930405288935","","","","","48","","508","","532","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","508","","0","0.414177","results","127",""
"Huub_user","","../filters/filter.mzn","../filters/fir_1_4.dzn","ERROR","0.7974295169115067","","","","","33","","310","","334","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","310","","0","0.191455","results","127",""
"gecode","","../filters/filter.mzn","../filters/dct_3_3.dzn","UNKNOWN","1200.276443950832","1199.75","0","17364255376","0.018143","112","0","2412","2412","2491","3094","23532752","","47065553","54","minimize","0","","","0","0.245186","results","603","2524"
"cp-sat","","../filters/filter.mzn","../filters/fir_1_3.dzn","ERROR","0.5849821362644434","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/ewf_1_1.dzn","ERROR","0.6669129841029644","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/dfq_1_2.dzn","ERROR","0.6122109107673168","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"Huub_user","","../filters/filter.mzn","../filters/ewf_2_2.dzn","ERROR","1.1350012719631195","","","","","77","","1344","","1399","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","1344","","0","0.282607","results","336",""
"Huub_user","","../filters/filter.mzn","../filters/fir_1_1.dzn","ERROR","1.084219029173255","","","","","25","","254","","278","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","254","","0","0.245227","results","127",""
"gecode","","../filters/filter.mzn","../filters/dct_4_4.dzn","UNKNOWN","1200.2738887686282","1199.75","0","20467465942","0.017988","112","0","2412","2412","2491","3094","23946520","","47893089","58","minimize","0","","","0","0.243962","results","603","2524"
"Huub_user","","../filters/filter.mzn","../filters/dct_2_2.dzn","ERROR","2.0610171128064394","","","","","105","","2424","","2497","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","2424","","0","0.469406","results","606",""
"Huub_user","","../filters/filter.mzn","../filters/ewf_2_1.dzn","ERROR","0.7782404273748398","","","","","69","","1288","","1343","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","1288","","0","0.218395","results","336",""
"Huub_user","","../filters/filter.mzn","../filters/ewf_4_3.dzn","ERROR","1.0732042733579874","","","","","77","","1344","","1399","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","1344","","0","0.239414","results","336",""
"gecode","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","16.47043400630355","16.056899","0","185199737","0.002749","32","3","310","310","333","460","2350926","","4701875","31","minimize","3","","15","0","0.177641","results","127","357"
"gecode","","../filters/filter.mzn","../filters/fir_2_3.dzn","UNKNOWN","1201.3736035507172","1199.58","0","17668839876","0.009854","47","0","508","508","531","658","92244684","","184489391","31","minimize","0","","","0","0.412327","results","127","555"
"Huub_user","","../filters/filter.mzn","../filters/dct_4_4.dzn","ERROR","0.8187293317168951","","","","","105","","2424","","2497","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","2424","","0","0.245279","results","606",""
"cp-sat","","../filters/filter.mzn","../filters/ar_2_4.dzn","ERROR","0.7246116809546947","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"Huub_user","","../filters/filter.mzn","../filters/dct_1_1.dzn","ERROR","0.8671467825770378","","","","","57","","1212","","1285","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","1212","","0","0.250681","results","606",""
"cp-sat","","../filters/filter.mzn","../filters/ar_1_3.dzn","ERROR","0.632970692589879","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/dct_3_3.dzn","ERROR","0.7766713928431273","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/ewf_4_3.dzn","UNKNOWN","1200.8054158184677","1199.76","0","10712370199","0.015255","84","0","1320","1320","1381","1711","114200732","","228401516","68","minimize","0","","","0","0.238144","results","330","1404"
"gecode","","../filters/filter.mzn","../filters/ar_1_1.dzn","SATISFIED","1200.7274063378572","1199.76","0","16739752436","0.003271","36","1","360","360","397","577","192482068","","384964155","40","minimize","1","","34","0","0.239544","results","180","424"
"Huub_user","","../filters/filter.mzn","../filters/fir16_1_1.dzn","ERROR","0.7142805699259043","","","","","35","","482","","516","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","482","","0","0.189063","results","241",""
"cp-sat","","../filters/filter.mzn","../filters/fir16_1_1.dzn","ERROR","0.6117286402732134","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/dct_1_3.dzn","ERROR","1.710589511319995","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/dfq_1_2.dzn","UNKNOWN","1200.200399922207","1199.85","0","21357611459","0.000975","28","0","80","80","93","113","438112127","","876224265","22","minimize","0","","","0","0.149742","results","20","108"
