"configuration","problem","model","data_file","status","time","flatTime","flatBoolConstraints","evaluatedReifiedConstraints","method","paths","solutions","baseMem","solveTime","intVariables","randomSeed","objective","flatIntVars","peakDepth","unifiedVariables","blockType","restarts","boolVariables","userDecisions","flatBoolVars","propagations","extractedViews","propagators","flatIntConstraints","nodes","failures","nogoods","trailMem","objectiveBound","intVars","eliminatedImplications","nSolutions","peakMem","initTime","evaluatedHalfReifiedConstraints","variables","run","oracleDecisions","backjumps"
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","1.577117403037846","0.527025","3980","8480","satisfy","0","","","0.474692","93","","","4759","69","0","complete","27","","2606","12420","167109","13140","393","13545","","3492","","","","","40","1","","0.131169","80","","results_rect","1171",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.8788991579785943","0.324178","1965","4230","satisfy","0","","","0.119041","67","","","2458","1955","0","complete","79","","1086","6165","64404","6615","276","6903","","1337","","","","","30","1","","0.0686","60","","results_rect","2433",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","486.54339043051004","0.134242","407","1012","satisfy","0","","0.0","486.066","","-162960166","","115","21","","","0","18124","","1144","1416483095","","2143","1184","3321103","3185175","3185175","0.05","","138","44","1","0.0","0.03","88","18264","results_rect","","135910"
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","SATISFIED","60.34522469807416","1.14623","9204","19500","satisfy","0","","","58.168171","133","","","10643","738","0","complete","7133","","169299","28652","15223401","30004","620","30636","","226801","","","","","52","1","","0.30862","104","","results_rect","145262",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","UNKNOWN","1200.6849824599922","1.07728","9585","20250","satisfy","0","","","1198.596004","135","","","11022","19","0","complete","0","","4261782","29781","159576693","31131","626","31769","","4252340","","","","","54","0","","0.322911","108","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.7897761203348637","0.305258","2112","4512","satisfy","0","","","0.124627","69","","","2603","2101","0","complete","79","","1087","6592","64767","7040","282","7334","","1339","","","","","32","1","","0.076528","64","","results_rect","2581",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","UNKNOWN","1200.2620163010433","0.101185","132","","satisfy","0","0","","1199.9","","","","115","57","","","0","","","176","866406751","","395","261","62806385","31403071","","","","","88","0","","0.008262","176","295","results_rect","",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","SATISFIED","4.499942005611956","1.01894","8375","17150","satisfy","0","","","2.674631","127","","","9408","1466","0","complete","203","","9964","26375","2386879","26425","1777","28214","","14661","","","","","50","1","","0.270671","1300","","results_rect","7764",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","2.8180542066693306","0.420492","3312","7092","satisfy","0","","","1.93486","85","","","4015","70","0","complete","285","","10293","10368","628272","11016","362","11390","","14679","","","","","36","1","","0.114587","72","","results_rect","5780",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","SATISFIED","197.83610742539167","0.732764","6394","13616","satisfy","0","","","196.43878","115","","","7527","1062","0","complete","13217","","625149","19964","40080745","21022","511","21545","","882642","","","","","46","1","","0.205207","92","","results_rect","425138",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","SATISFIED","190.53144334536046","1.19969","9585","20250","satisfy","0","","","188.370185","135","","","11022","1710","0","complete","22021","","558585","29781","44607582","31131","626","31769","","682701","","","","","54","1","","0.319938","108","","results_rect","427337",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","UNKNOWN","1200.2422938747332","0.095684","156","","satisfy","0","","","","","","","139","","","","","","","208","","","","309","","","","","","","104","0","","","208","","results_rect","",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","UNKNOWN","1200.5753468498588","0.761236","6696","14208","satisfy","0","","","1199.016583","117","","","7827","19","0","complete","0","","4745631","20856","158256870","21912","517","22441","","4741902","","","","","48","0","","0.218582","96","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","72.29059110581875","0.612995","4956","10584","satisfy","0","","","71.106462","103","","","5905","20","0","complete","0","","396284","15498","15585746","16380","447","16839","","395660","","","","","42","1","","0.161226","84","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","2.2795633440837264","0.363616","2754","5916","satisfy","0","","","1.492909","79","","","3383","2755","0","complete","611","","8030","8636","656715","9214","329","9555","","12956","","","","","34","1","","0.094412","68","","results_rect","13886",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","SATISFIED","60.692629798315465","1.50373","12750","26880","satisfy","0","","","57.97803","153","","","14529","2005","0","complete","2385","","149078","39570","11955313","41250","729","41991","","230759","","","","","60","1","","0.414545","120","","results_rect","115256",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","SATISFIED","8.610164483077824","1.3375","11745","24766","satisfy","0","","","6.118596","147","","","13406","2345","0","complete","463","","12592","36453","1666493","38019","698","38729","","20931","","","","","58","1","","0.385442","116","","results_rect","16043",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","SATISFIED","11.365329254418612","1.03055","8075","17150","satisfy","0","","","9.440669","127","","","9408","1191","0","complete","1419","","37548","25175","2730122","26425","578","27015","","52222","","","","","50","1","","0.269043","100","","results_rect","27884",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","1.4955795565620065","0.535323","4420","9440","satisfy","0","","","0.487294","97","","","5283","4420","0","complete","27","","2444","13820","192002","14620","421","15053","","3898","","","","","40","1","","0.142655","80","","results_rect","10561",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","UNKNOWN","1200.5204284219071","0.73485","6394","13616","satisfy","0","","","1199.056473","115","","","7527","19","0","complete","0","","4943747","19964","164833847","21022","511","21545","","4939794","","","","","46","0","","0.207066","92","","results_rect","0",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","730.9622518820688","0.738361","6302","12834","satisfy","0","","","729.529217","111","","","7086","157","0","complete","0","","3347556","19849","370994358","19803","1501","21316","","3343244","","","","","46","1","","0.204732","1104","","results_rect","137",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","4.0766536723822355","0.360116","2754","5916","satisfy","0","","","3.361977","79","","","3383","2755","0","complete","868","","19450","8636","1255334","9214","329","9555","","28112","","","","","34","1","","0.093358","68","","results_rect","16287",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","46.72210913896561","0.109833","120","","satisfy","0","1","","46.305","","","","103","51","","","0","","","160","43906128","","359","237","2772093","1386014","","","","","80","1","","0.006994","160","267","results_rect","",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","23.178075332194567","0.571325","4662","9912","satisfy","0","","","22.027829","99","","","5523","22","0","complete","0","","141755","14532","5425034","15330","427","15769","","141482","","","","","42","1","","0.149347","84","","results_rect","0",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","UNKNOWN","1200.5855532577261","0.875466","7344","15600","satisfy","0","","","1198.877402","121","","","8575","16","0","complete","0","","4890588","22896","163121043","24048","550","24610","","4886746","","","","","48","0","","0.245328","96","","results_rect","0",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","UNKNOWN","1200.5989533830434","0.8702","7620","15600","satisfy","0","","","1198.866908","121","","","8575","16","0","complete","0","","4964956","24000","557187462","24048","1653","25713","","4960920","","","","","48","0","","0.258506","1200","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","1.513336199335754","0.369547","2890","5916","satisfy","0","","","0.776152","79","","","3383","3297","0","complete","213","","5606","9180","928236","9214","870","10098","","7589","","","","","34","1","","0.095881","612","","results_rect","9631",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","25.873721588402987","0.634962","4956","10584","satisfy","0","","","24.627463","103","","","5905","109","0","complete","4181","","121103","15498","6966031","16380","447","16839","","154537","","","","","42","1","","0.167355","84","","results_rect","62973",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","72.48800822161138","0.606161","4956","10584","satisfy","0","","","71.290006","103","","","5905","21","0","complete","0","","396985","15498","15719345","16380","447","16839","","396337","","","","","42","1","","0.164431","84","","results_rect","0",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","UNKNOWN","1200.1604062505066","0.091947","144","","satisfy","0","0","","1199.91","","","","123","57","","","0","","","192","819710628","","429","283","59880215","29940062","","","","","96","0","","0.003374","192","317","results_rect","",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","UNKNOWN","1200.2792122513056","0.113589","168","","satisfy","0","0","","1199.88","","","","151","60","","","0","","","224","841294244","","503","333","57684210","28842099","","","","","112","0","","0.007443","224","379","results_rect","",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.8575236555188894","0.309216","2112","4512","satisfy","0","","","0.117566","69","","","2603","2094","0","complete","0","","1202","6592","53833","7040","282","7334","","1188","","","","","32","1","","0.075637","64","","results_rect","2080",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","26.43504235614091","0.592453","4956","10584","satisfy","0","","","25.311722","103","","","5905","99","0","complete","4143","","121232","15498","7020783","16380","447","16839","","154637","","","","","42","1","","0.161885","84","","results_rect","62709",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","UNKNOWN","1200.2368010748178","0.109662","150","","satisfy","0","0","","1199.89","","","","133","54","","","0","","","200","667317097","","449","297","60616326","30308063","","","","","100","0","","0.002525","200","337","results_rect","",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","3.5034066205844283","0.453681","3686","7486","satisfy","0","","","2.620665","87","","","4216","98","0","complete","0","","22157","11647","2496056","11609","1049","12672","","22056","","","","","38","1","","0.125786","760","","results_rect","77",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","1.5747498236596584","0.524599","3980","8480","satisfy","0","","","0.476169","93","","","4759","65","0","complete","27","","2606","12420","162051","13140","393","13545","","3446","","","","","40","1","","0.129268","80","","results_rect","1109",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","UNKNOWN","1200.7438238915056","1.38431","12750","26880","satisfy","0","","","1198.198271","153","","","14529","18","0","complete","0","","4316473","39570","179941440","41250","729","41991","","4312827","","","","","60","0","","0.41312","120","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","UNKNOWN","1200.5370101053268","0.812097","6696","14208","satisfy","0","","","1198.9655","117","","","7827","19","0","complete","0","","4753354","20856","158511089","21912","517","22441","","4749662","","","","","48","0","","0.217926","96","","results_rect","0",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","UNKNOWN","1200.775857382454","1.4318","12702","25984","satisfy","0","","","1198.142795","151","","","14077","18","0","complete","0","","4244592","39846","621248276","39904","2346","42262","","4241060","","","","","58","0","","0.423741","1740","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.7963004289194942","0.328494","2400","5152","satisfy","0","","","0.139715","73","","","2959","2381","0","complete","86","","1305","7520","69152","8032","306","8350","","1606","","","","","32","1","","0.083641","64","","results_rect","2931",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","UNKNOWN","1200.3285403102636","0.147294","500","1300","satisfy","0","","0.0","1199.849","","2076694269","","133","17","","","0","25053","","1450","3131117801","","2737","1496","6576826","6266548","6266548","0.05","","159","50","0","0.0","0.042","100","25214","results_rect","","310269"
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","SATISFIED","10.772875214926898","0.97346","8424","17836","satisfy","0","","","8.994156","129","","","9755","1536","0","complete","1585","","34957","26208","2546171","27456","584","28052","","48763","","","","","52","1","","0.273401","104","","results_rect","28520",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","21.807371826842427","0.57933","4610","9440","satisfy","0","","","20.715443","97","","","5283","102","0","complete","0","","141707","14580","16362248","14620","1179","15812","","141432","","","","","40","1","","0.153037","840","","results_rect","81",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.8375193206593394","0.333003","2400","5152","satisfy","0","","","0.130616","73","","","2959","2381","0","complete","0","","1356","7520","54125","8032","306","8350","","1343","","","","","32","1","","0.085791","64","","results_rect","2368",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","1.4661145843565464","0.539213","4170","8480","satisfy","0","","","0.434393","93","","","4759","213","0","complete","27","","2606","13180","450513","13140","1151","14304","","3326","","","","","40","1","","0.140797","840","","results_rect","1137",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","UNKNOWN","1200.3609137125313","0.148765","500","1300","satisfy","0","","0.0","1199.849","","1191371420","","129","16","","","0","23487","","1450","4049512842","","2733","1494","8051520","7801856","7801856","0.05","","155","50","0","0.0","0.038","100","23644","results_rect","","249658"
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","734.2501214230433","0.648514","5764","12276","satisfy","0","","","733.017069","109","","","6803","21","0","complete","0","","3364271","17996","111062060","18964","484","19460","","3360107","","","","","44","1","","0.182972","88","","results_rect","0",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","67.62624743953347","0.652063","5445","11088","satisfy","0","","","66.312366","105","","","6161","142","0","complete","0","","389771","17182","48608351","17138","1376","18526","","389065","","","","","44","1","","0.1793","1012","","results_rect","119",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.8202940374612808","0.337641","2567","5474","satisfy","0","","","0.149952","75","","","3124","2548","0","complete","86","","1307","8007","69320","8517","312","8841","","1606","","","","","34","1","","0.084915","68","","results_rect","3096",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","3.7743171341717243","0.424809","3515","7486","satisfy","0","","","2.840427","87","","","4216","21","0","complete","0","","22235","10963","835200","11609","368","11989","","22159","","","","","38","1","","0.119768","76","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","ALL_SOLUTIONS","2.013807856477797","0.094126","120","","satisfy","0","","","1.75938","","","0","99","","","","","268","","160","2218021","","","235","","31990","","","0","","80","1","","","160","","results_rect","",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","2.7129759527742863","0.464726","3515","7486","satisfy","0","","","1.724497","87","","","4216","327","0","complete","287","","10305","10963","603065","11609","368","11989","","14334","","","","","38","1","","0.117315","76","","results_rect","5579",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","68.02063273172826","0.643442","5166","10584","satisfy","0","","","66.764438","103","","","5905","130","0","complete","0","","390466","16338","46629806","16380","1286","17678","","389785","","","","","42","1","","0.172191","924","","results_rect","112",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","255.9856210174039","0.091892","126","","satisfy","0","1","","255.703","","","","109","61","","","0","","","168","207704890","","377","249","14244726","7122281","","","","","84","1","","0.029614","168","281","results_rect","",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","SATISFIED","61.092504794709384","1.09024","9585","20250","satisfy","0","","","59.07139","135","","","11022","1710","0","complete","7105","","163572","29781","15974272","31131","626","31769","","227082","","","","","54","1","","0.321459","108","","results_rect","155862",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","4.7678945036605","0.513096","3980","8480","satisfy","0","","","3.808915","93","","","4759","21","0","complete","0","","25971","12420","1127329","13140","393","13545","","25892","","","","","40","1","","0.129248","80","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","26.921783634461462","0.611644","4956","10584","satisfy","0","","","25.777162","103","","","5905","99","0","complete","4143","","121232","15498","7020783","16380","447","16839","","154637","","","","","42","1","","0.164144","84","","results_rect","62709",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","4.431307491846383","0.493743","3762","8056","satisfy","0","","","3.438993","91","","","4543","20","0","complete","0","","24604","11780","997836","12502","387","12901","","24523","","","","","38","1","","0.124353","76","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","SATISFIED","180.9615617878735","1.38865","12750","26880","satisfy","0","","","178.399481","153","","","14529","2005","0","complete","12835","","512697","39570","34870226","41250","729","41991","","656692","","","","","60","1","","0.423917","120","","results_rect","302828",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","73.66568407882005","0.584398","4956","10584","satisfy","0","","","72.543505","103","","","5905","20","0","complete","0","","396683","15498","15109625","16380","447","16839","","396068","","","","","42","1","","0.162233","84","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","UNKNOWN","1200.2353915441781","0.096318","180","","satisfy","0","","","","","","","159","","","","","","","240","","","","355","","","","","","","120","0","","","240","","results_rect","",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","UNKNOWN","1200.6240431731567","1.04264","9204","19500","satisfy","0","","","1198.645698","133","","","10643","19","0","complete","0","","4290105","28652","159465068","30004","620","30636","","4280547","","","","","52","0","","0.30955","104","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.8861345257610083","0.340748","2567","5474","satisfy","0","","","0.148579","75","","","3124","2548","0","complete","86","","1307","8007","69320","8517","312","8841","","1606","","","","","34","1","","0.086498","68","","results_rect","3096",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","2.5332537395879626","0.363483","2934","6264","satisfy","0","","","1.756098","81","","","3561","2937","0","complete","331","","11546","9162","679051","9738","335","10085","","15572","","","","","36","1","","0.093788","72","","results_rect","11757",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","UNKNOWN","1200.6893630959094","1.02085","8424","17836","satisfy","0","","","1198.702137","129","","","9755","16","0","complete","0","","4363727","26208","146617486","27456","584","28052","","4357869","","","","","52","0","","0.275432","104","","results_rect","0",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","4.295350534841418","0.459431","3762","8056","satisfy","0","","","3.345907","91","","","4543","20","0","complete","0","","24957","11780","1036859","12502","387","12901","","24881","","","","","38","1","","0.123388","76","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","1.8456344474107027","0.610062","5214","11088","satisfy","0","","","0.706038","105","","","6161","75","0","complete","83","","2587","16258","204467","17138","453","17603","","4252","","","","","44","1","","0.167929","88","","results_rect","2454",""
