"configuration","problem","model","data_file","status","time","trailMem","variables","backjumps","restarts","propagations","solveTime","flatBoolVars","boolVariables","baseMem","intVariables","peakDepth","objective","randomSeed","propagators","initTime","nodes","unifiedVariables","run","failures","flatIntConstraints","method","flatBoolConstraints","flatTime","oracleDecisions","evaluatedHalfReifiedConstraints","nSolutions","userDecisions","evaluatedReifiedConstraints","intVars","objectiveBound","paths","solutions","blockType","flatIntVars","optTime","nogoods","peakMem","extractedViews"
"Huub_free_diffn","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","81.69354292843491","","","","30615","14209353","81.016015","","","","65","108","32","","67","0.007578","","0","results_filter","600807","75","minimize","","0.194353","467732","","1","839271","","","","0","","complete","73","","","","8"
"Huub_user_basic","","../filters/filter.mzn","../filters/dct_2_2.dzn","SATISFIED","1200.3886015200987","","","","0","58983091","1199.84987","","","","49","75","18","","67","0.007523","","0","results_filter","7642762","75","minimize","","0.15491","0","","4","9349840","","","","0","","complete","105","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.305071915499866","","","","373","200479","0.625459","","","","29","40","34","","33","0.005419","","0","results_filter","16189","37","minimize","","0.201311","9792","","1","11322","","","","0","","complete","33","","","","4"
"chuffed","","../filters/filter.mzn","../filters/dct_1_2.dzn","SATISFIED","1200.703134409152","0.05","14406","610838","1","7555094288","1199.713","1452","14324","0.0","","54","32","272220050","2992","0.032","19675708","","results_filter","19064790","1531","minimize","606","0.28285","","","1","","1452","80","","0","","","80","0.012","19064790","0.0",""
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.4243985144421458","","","","0","135","0.003708","","","","18","20","6","","11","0.004599","","0","results_filter","14","14","minimize","","0.184355","0","","1","44","","","","0","","complete","26","","","","3"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.2944132005796","","","","0","92974716","1199.565358","","","","97","83","14","","67","0.008629","","0","results_filter","7062197","75","minimize","","0.425827","0","","2","23072383","","","","0","","complete","105","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.7760590324178338","","","","7","17352","0.074292","","","","34","119","19","","35","0.007913","","0","results_filter","389","36","minimize","","0.172391","682","","10","2181","","","","0","","complete","52","","","","1"
"gecode","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.8588176537305117","","77","","0","1522","0.018789","","","","","60","18","","61","0.013608","171","","results_filter","49","57","minimize","","0.231425","","","3","","","","","0","3","","77","","","",""
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.626732655800879","","","","107","85465","0.21784","","","","29","114","18","","33","0.005843","","0","results_filter","5194","37","minimize","","0.172683","2316","","3","11458","","","","0","","complete","49","","","","4"
"Huub_free_diffn","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.41784415673464537","","","","0","772","0.010992","","","","69","67","17","","49","0.006281","","0","results_filter","19","57","minimize","","0.168751","0","","2","180","","","","0","","complete","77","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/dct_3_3.dzn","OPTIMAL_SOLUTION","574.8730691829696","","","","128606","66211839","573.694393","","","","97","201","14","","67","0.008781","","0","results_filter","4785756","75","minimize","","0.255131","4095127","","2","9469270","","","","0","","complete","105","","","","8"
"cp-sat","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.41416526585817337","","","","","49","0.00624","","22","","","","6","","","","","","results_filter","2","14","minimize","","0.171485","","","1","","","","6","0","","","26","","","",""
"Huub_user_m+s","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.5644339891150594","","","","0","6016","0.020977","","","","24","27","15","","25","0.006839","","0","results_filter","621","26","minimize","","0.181978","0","","3","724","","","","0","","complete","33","","","","1"
"Huub_user_diffn","","../filters/filter.mzn","../filters/dct_4_4.dzn","SATISFIED","1200.4427559198812","","","","0","87607882","1199.816509","","","","97","87","10","","67","0.007825","","0","results_filter","8097195","75","minimize","","0.180476","0","","4","31756849","","","","0","","complete","105","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.45681541599333286","","","","40","8298","0.024396","","","","32","33","15","","25","0.006641","","0","results_filter","746","26","minimize","","0.171187","274","","3","824","","","","0","","complete","33","","","","1"
"Huub_free_m+o","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.6480293506756425","","","","248","88051","0.227395","","","","35","40","28","","49","0.006147","","0","results_filter","4925","57","minimize","","0.174346","3570","","1","5316","","","","0","","complete","51","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","0.4487702501937747","","","","5","9147","0.044552","","","","51","127","18","","35","0.005668","","0","results_filter","322","36","minimize","","0.16917","562","","6","1137","","","","0","","complete","52","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.9709130357950926","","","","0","95","0.003547","","","","18","20","4","","11","0.004704","","0","results_filter","7","14","minimize","","0.244797","0","","1","32","","","","0","","complete","26","","","","3"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.4719978701323271","","","","0","806","0.011426","","","","69","67","17","","49","0.007183","","0","results_filter","19","57","minimize","","0.173225","0","","2","180","","","","0","","complete","77","","","","8"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.46138032618910074","","","","36","7922","0.025666","","","","32","33","15","","25","0.005592","","0","results_filter","717","26","minimize","","0.164441","224","","3","798","","","","0","","complete","33","","","","1"
"gecode","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.6079396400600672","","85","","0","823","0.00804","","","","","53","21","","60","0.000772","82","","results_filter","13","57","minimize","","0.178721","","","2","","","","","0","2","","69","","","",""
"Huub_user_m+s","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.5608768872916698","","","","0","25409","0.062426","","","","45","42","16","","33","0.007245","","0","results_filter","1130","37","minimize","","0.212383","0","","3","4792","","","","0","","complete","49","","","","4"
"Huub_user_decomp","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.5077989343553782","","","","0","156917","0.036381","600","","","45","723","16","","631","0.013463","","0","results_filter","615","635","minimize","180","0.203712","2722","600","4","2451","","","","0","","complete","49","","","","4"
"Huub_free_decomp","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","1.0504371663555503","","","","12","65739","0.022515","310","","","32","362","15","","333","0.008816","","0","results_filter","671","334","minimize","127","0.17936","1101","310","3","766","","","","0","","complete","33","","","","1"
"Huub_free_m+s","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","98.87889495119452","","","","27955","15344144","98.41137","","","","65","123","32","","67","0.007027","","0","results_filter","730500","75","minimize","","0.187516","607633","","1","865695","","","","0","","complete","73","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/dct_4_4.dzn","SATISFIED","1200.282138466835","","","","0","89791742","1199.821466","","","","97","87","10","","67","0.007944","","0","results_filter","7056240","75","minimize","","0.170795","0","","3","31596106","","","","0","","complete","105","","","","8"
"gecode","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","4.179739537648857","","63","","0","9786684","3.75269","","","","","29","15","","29","0.000612","1723585","","results_filter","861787","26","minimize","","0.17041","","","3","","","","","0","3","","33","","","",""
"gecode","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.7133119348436594","","48","","0","482","0.004721","","","","","50","11","","30","0.000605","67","","results_filter","22","26","minimize","","0.207746","","","1","","","","","0","1","","48","","","",""
"Huub_user_m+o","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","8.488023512996733","","","","0","2474323","8.041852","","","","34","43","19","","35","0.007548","","0","results_filter","90998","36","minimize","","0.172665","0","","12","540687","","","","0","","complete","52","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","90.67056598328054","","","","27783","14459314","89.764203","","","","65","147","32","","67","0.007386","","0","results_filter","634836","75","minimize","","0.18006","489083","","1","845133","","","","0","","complete","73","","","","8"
"gecode","","../filters/filter.mzn","../filters/dct_2_2.dzn","OPTIMAL_SOLUTION","0.8064389815554023","","105","","0","3146","0.008085","","","","","108","18","","79","0.004235","154","","results_filter","58","75","minimize","","0.187425","","","1","","","","","0","1","","105","","","",""
"Huub_user_decomp","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","1.0535802710801363","","","","0","163269","0.045482","254","","","24","278","18","","277","0.008057","","0","results_filter","1859","278","minimize","127","0.291162","254","254","1","1891","","","","0","","complete","25","","","","1"
"Huub_user_basic","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.5272196717560291","","","","0","24744","0.10108","","","","35","40","28","","49","0.006173","","0","results_filter","2738","57","minimize","","0.176288","0","","1","2955","","","","0","","complete","51","","","","8"
"Huub_user_diffn","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.4621014231815934","","","","0","6016","0.020496","","","","24","27","15","","25","0.006155","","0","results_filter","621","26","minimize","","0.162966","0","","3","724","","","","0","","complete","33","","","","1"
"Huub_user_decomp","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.46742497850209475","","","","0","56917","0.022244","310","","","32","362","15","","333","0.009378","","0","results_filter","623","334","minimize","127","0.200503","990","310","3","738","","","","0","","complete","33","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/dct_2_3.dzn","OPTIMAL_SOLUTION","55.68262077309191","","","","21195","10757625","55.226739","","","","65","180","16","","67","0.008638","","0","results_filter","773252","75","minimize","","0.170756","488503","","3","1112006","","","","0","","complete","105","","","","8"
"chuffed","","../filters/filter.mzn","../filters/dct_2_2.dzn","SATISFIED","1200.7222109567374","0.05","15566","6653500","1","6310064407","1199.707","2424","15453","0.0","","74","18","-661828795","4936","0.043","16638865","","results_filter","9985266","2503","minimize","606","0.289286","","","1","","2424","111","","0","","","112","0.041","9985266","0.0",""
"Huub_user_decomp","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.5254277465865016","","","","0","16265","0.010911","1288","","","35","1582","21","","1335","0.0214","","0","results_filter","5","1343","minimize","336","0.24063","3056","1288","2","110","","","","0","","complete","69","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dct_2_3.dzn","SATISFIED","1200.2352581555024","","","","0","70850270","1199.826367","","","","65","76","16","","67","0.007754","","0","results_filter","9483518","75","minimize","","0.169423","0","","2","13637570","","","","0","","complete","105","","","","8"
"chuffed","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","28.01136127486825","0.05","15694","864081","2","152697181","27.228","2424","15581","0.0","","83","11","-1637242744","4936","0.04","1045618","","results_filter","181377","2503","minimize","606","0.29569","","","2","","2424","111","","0","","","112","1.362","181377","0.0",""
"Huub_user_diffn","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.5896156961098313","","","","0","3168","0.025557","","","","35","57","18","","49","0.005845","","0","results_filter","123","57","minimize","","0.195329","0","","3","954","","","","0","","complete","77","","","","8"
"Huub_user_decomp","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.5086507759988308","","","","0","213467","0.040531","720","","","45","911","15","","751","0.014639","","0","results_filter","1202","755","minimize","180","0.20129","1697","720","2","5143","","","","0","","complete","61","","","","4"
"Huub_free_m+o","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.2548882598057","","","","122454","65257457","1199.841926","","","","49","125","34","","67","0.007078","","0","results_filter","3389096","75","minimize","","0.168259","2656909","","1","3416614","","","","0","","complete","57","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.6039214488118887","","","","0","18179","0.055378","","","","24","24","18","","25","0.005086","","0","results_filter","2016","26","minimize","","0.196767","0","","1","2046","","","","0","","complete","25","","","","1"
"Huub_free_m+s","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.5865494087338448","","","","34","10778","0.028052","","","","24","24","18","","25","0.005172","","0","results_filter","920","26","minimize","","0.198346","246","","1","819","","","","0","","complete","25","","","","1"
"Huub_user_decomp","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","49.007796788588166","","","","0","49698618","48.029246","1456","","","65","1616","32","","1521","0.025667","","0","results_filter","333554","1529","minimize","608","0.273664","1556","1456","1","337451","","","","0","","complete","73","","","","8"
"gecode","","../filters/filter.mzn","../filters/dct_1_3.dzn","SATISFIED","1200.3206726145","","137","","0","3052574787","1199.83","","","","","64","32","","78","0.000894","689053727","","results_filter","344526837","75","minimize","","0.170377","","","1","","","","","0","1","","73","","","",""
"Huub_free_diffn","","../filters/filter.mzn","../filters/dct_3_3.dzn","OPTIMAL_SOLUTION","584.7882173899561","","","","158296","69667598","584.222589","","","","97","195","14","","67","0.008023","","0","results_filter","4953170","75","minimize","","0.187113","4621497","","1","8930413","","","","0","","complete","105","","","","8"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dct_4_4.dzn","OPTIMAL_SOLUTION","25.749366216361523","","","","7561","3881839","25.345253","","","","97","226","10","","67","0.007762","","0","results_filter","331302","75","minimize","","0.166741","287747","","7","585775","","","","0","","complete","105","","","","8"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.5767422122880816","","","","55","41759","0.159856","","","","35","40","28","","49","0.006144","","0","results_filter","3400","57","minimize","","0.172686","1580","","1","3058","","","","0","","complete","51","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dct_4_4.dzn","SATISFIED","1200.2648783065379","","","","0","87863198","1199.813809","","","","97","87","10","","67","0.008271","","0","results_filter","8059728","75","minimize","","0.181899","0","","4","31783285","","","","0","","complete","105","","","","8"
"cp-sat","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.5659957695752382","","","","","453","0.009234","","44","","","","28","","","","","","results_filter","4","57","minimize","","0.267195","","","1","","","","28","0","","","51","","","",""
"Huub_user_m+s","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.8763547278940678","","","","0","134","0.003734","","","","18","20","6","","11","0.005694","","0","results_filter","14","14","minimize","","0.172696","0","","1","44","","","","0","","complete","26","","","","3"
"Huub_free_m+s","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.315816476941","","","","114752","65245060","1199.823593","","","","49","107","34","","67","0.007713","","0","results_filter","3508625","75","minimize","","0.186647","2680128","","1","3392134","","","","0","","complete","57","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.9181682225316763","","","","1","4666","0.022328","","","","32","129","10","","25","0.005558","","0","results_filter","228","26","minimize","","0.169693","224","","4","1016","","","","0","","complete","48","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.8633339386433363","","","","5","11449","0.038069","","","","45","52","15","","33","0.007159","","0","results_filter","830","37","minimize","","0.369467","260","","2","3083","","","","0","","complete","61","","","","4"
"cp-sat","","../filters/filter.mzn","../filters/dct_4_4.dzn","OPTIMAL_SOLUTION","9.776256875135005","","","","","3787786","9.34105","","179","","","","10","","","","","","results_filter","138452","75","minimize","","0.173189","","","2","","","","10","0","","","105","","","",""
"Huub_free_basic","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","94.53713431116194","","","","28523","15210514","91.715055","","","","49","110","32","","67","0.008085","","0","results_filter","668140","75","minimize","","0.356727","514911","","1","902204","","","","0","","complete","73","","","","8"
"gecode","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.8083586674183607","","61","","0","552","0.007366","","","","","46","11","","41","0.000655","101","","results_filter","17","37","minimize","","0.177616","","","2","","","","","0","2","","61","","","",""
"cp-sat","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","248.63391525577754","","","","","88181021","248.193","","224","","","","11","","","","","","results_filter","3031283","75","minimize","","0.172304","","","2","","","","11","0","","","105","","","",""
"Huub_free_basic","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.48616601154208183","","","","40","8272","0.022721","","","","24","27","15","","25","0.005688","","0","results_filter","746","26","minimize","","0.219251","266","","3","809","","","","0","","complete","33","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.8488891180604696","","","","36","7930","0.025352","","","","32","41","15","","25","0.005468","","0","results_filter","717","26","minimize","","0.173994","232","","3","798","","","","0","","complete","33","","","","1"
"Huub_user_m+o","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.6170081403106451","","","","0","20606","0.054463","","","","24","24","18","","25","0.00511","","0","results_filter","2354","26","minimize","","0.196967","0","","1","2385","","","","0","","complete","25","","","","1"
"chuffed","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.9832795653492212","0.01","5560","1004","1","50620","0.009","508","5511","0.0","","38","10","-547753804","1041","0.011","1188","","results_filter","146","531","minimize","127","0.237207","","","1","","508","47","","0","","","47","0.009","146","0.0",""
"Huub_free_diffn","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.5116401165723801","","","","40","8301","0.023343","","","","32","33","15","","25","0.006421","","0","results_filter","746","26","minimize","","0.202063","274","","3","824","","","","0","","complete","33","","","","1"
"cp-sat","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.9184076953679323","","","","","431","0.039908","","72","","","","17","","","","","","results_filter","3","57","minimize","","0.184323","","","2","","","","17","0","","","77","","","",""
"Huub_user_m+o","","../filters/filter.mzn","../filters/dct_4_4.dzn","SATISFIED","1200.2416983600706","","","","0","84606552","1199.825601","","","","97","87","10","","67","0.008094","","0","results_filter","7829104","75","minimize","","0.167699","0","","4","30774914","","","","0","","complete","105","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.8107690867036581","","","","0","856","0.009964","","","","35","54","21","","49","0.006487","","0","results_filter","5","57","minimize","","0.176095","0","","2","110","","","","0","","complete","69","","","","8"
"Huub_user_decomp","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.4567378433421254","","","","0","68965","0.02573","508","","","32","634","10","","531","0.010874","","0","results_filter","366","532","minimize","127","0.184265","1790","508","3","1800","","","","0","","complete","48","","","","1"
"Huub_user_decomp","","../filters/filter.mzn","../filters/dct_2_3.dzn","OPTIMAL_SOLUTION","32.91810226161033","","","","0","68742315","32.348669","2432","","","65","2954","16","","2497","0.034371","","0","results_filter","603321","2505","minimize","608","0.255464","3720","2432","3","660975","","","","0","","complete","105","","","","8"
"Huub_user_diffn","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.6583873741328716","","","","0","20165","0.125896","","","","45","47","11","","33","0.006754","","0","results_filter","5589","37","minimize","","0.186363","0","","2","8602","","","","0","","complete","61","","","","4"
"Huub_user_diffn","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.7382298167794943","","","","0","856","0.009673","","","","35","54","21","","49","0.006671","","0","results_filter","5","57","minimize","","0.264355","0","","2","110","","","","0","","complete","69","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.46690401155501604","","","","5","13776","0.061648","","","","34","123","19","","35","0.007748","","0","results_filter","291","36","minimize","","0.169048","719","","10","1260","","","","0","","complete","52","","","","1"
"Huub_free_diffn","","../filters/filter.mzn","../filters/dct_4_4.dzn","OPTIMAL_SOLUTION","21.758113594725728","","","","6033","3570111","21.125089","","","","97","196","10","","67","0.007575","","0","results_filter","301161","75","minimize","","0.218901","247469","","3","548536","","","","0","","complete","105","","","","8"
"Huub_user_basic","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.775169768370688","","","","0","212303","0.371558","","","","29","37","18","","33","0.005905","","0","results_filter","10626","37","minimize","","0.169385","0","","4","35153","","","","0","","complete","49","","","","4"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.6373250028118491","","","","0","135","0.003823","","","","18","20","6","","11","0.004717","","0","results_filter","14","14","minimize","","0.337686","0","","1","44","","","","0","","complete","26","","","","3"
"Huub_user_diffn","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.4150230847299099","","","","0","772","0.01102","","","","69","67","17","","49","0.00619","","0","results_filter","19","57","minimize","","0.169108","0","","2","180","","","","0","","complete","77","","","","8"
"Huub_user_basic","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.6398823568597436","","","","0","885","0.010123","","","","35","54","21","","49","0.007453","","0","results_filter","5","57","minimize","","0.196202","0","","2","110","","","","0","","complete","69","","","","8"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dct_3_3.dzn","OPTIMAL_SOLUTION","1094.2519368855283","","","","277617","106653364","1093.145936","","","","97","222","14","","67","0.008651","","0","results_filter","7206172","75","minimize","","0.253973","5994720","","4","14954036","","","","0","","complete","105","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.7756180157884955","","","","12","65606","0.022446","310","","","24","357","15","","333","0.008627","","0","results_filter","671","334","minimize","127","0.180733","1093","310","3","751","","","","0","","complete","33","","","","1"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.5814159223809838","","","","0","3261","0.02634","","","","35","57","18","","49","0.005842","","0","results_filter","123","57","minimize","","0.195249","0","","3","954","","","","0","","complete","77","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","9.780351027846336","","","","0","2711878","9.378074","","","","34","43","19","","35","0.005665","","0","results_filter","90998","36","minimize","","0.167746","0","","12","540687","","","","0","","complete","52","","","","1"
"cp-sat","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.6293980097398162","","","","","416","0.013029","","64","","","","21","","","","","","results_filter","0","57","minimize","","0.178801","","","2","","","","21","0","","","69","","","",""
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","45.443613030947745","","","","0","2232610","42.433571","","","","49","55","32","","67","0.008207","","0","results_filter","332297","75","minimize","","0.355012","0","","1","336966","","","","0","","complete","73","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.4941059397533536","","","","0","896","0.010139","","","","35","54","21","","49","0.00622","","0","results_filter","5","57","minimize","","0.19734","0","","2","110","","","","0","","complete","69","","","","8"
"Huub_user_decomp","","../filters/filter.mzn","../filters/dct_2_2.dzn","SATISFIED","1200.943053709343","","","","0","656456711","1199.722992","2432","","","49","2943","18","","2497","0.035347","","0","results_filter","5581471","2505","minimize","608","0.257695","6997","2432","5","6266134","","","","0","","complete","105","","","","8"
